fccdb9,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Sponsors&menuIndex=3&submenuIndex=-1,1536069995,,200
d36dff,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Sponsors&menuIndex=3&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DSponsors%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070000,,200
355cf8,::1,POST,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Sponsors&menuIndex=3&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DSponsors%2526action%253Dlist%2526menuIndex%253D3%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070018,,302
e00e0f,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Sponsors&menuIndex=3&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070019,,200
5f7b64,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=News&menuIndex=2&submenuIndex=-1,1536070023,,200
4cc563,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&submenuIndex=-1,1536070044,,200
beeda4,::1,DELETE,http://localhost/mon_projet/web/app_dev.php/admin/?action=delete&entity=Media&id=7&referer=%2Fmon_projet%2Fweb%2Fapp_dev.php%2Fadmin%2F%3Fentity%3DMedia%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1536070054,,302
7465f8,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&submenuIndex=-1,1536070056,,200
5ce0ea,::1,DELETE,http://localhost/mon_projet/web/app_dev.php/admin/?action=delete&entity=Media&id=8&referer=%2Fmon_projet%2Fweb%2Fapp_dev.php%2Fadmin%2F%3Fentity%3DMedia%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1536070060,,302
d1029f,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&submenuIndex=-1,1536070062,,200
e2b0a4,::1,DELETE,http://localhost/mon_projet/web/app_dev.php/admin/?action=delete&entity=Media&id=9&referer=%2Fmon_projet%2Fweb%2Fapp_dev.php%2Fadmin%2F%3Fentity%3DMedia%26action%3Dlist%26menuIndex%3D1%26submenuIndex%3D-1,1536070065,,302
28d60b,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&submenuIndex=-1,1536070066,,200
c05a3a,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Media&menuIndex=1&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DMedia%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070069,,200
0f8049,::1,POST,http://localhost/mon_projet/web/app_dev.php/admin/?action=new&entity=Media&menuIndex=1&page=1&referer=%252Fmon_projet%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DMedia%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070080,,302
8a650e,::1,GET,http://localhost/mon_projet/web/app_dev.php/admin/?action=list&entity=Media&menuIndex=1&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1536070081,,200
